Gas,P_D_bar,Material,V_D_m3,W_g_kg,W_m_kg,W_d_kg,DeltaV_m_s
H2,13.909090909090908,Titanio6AL4V,1.4085005457140467,1.6158080900124072,13.241531307614817,14.857339397627225,165.9695107301366
H2,14.060606060606059,Al7075T6,1.2572115504708625,1.4579627092459067,16.557603110766962,18.015565820012867,165.63681934254234
H2,14.060606060606059,Acero,1.2572115504708625,1.4579627092459067,40.2155306871831,41.673493396429,163.18647325096697
H2,14.060606060606059,Titanio6AL4V,1.2572115504708625,1.4579627092459067,11.947989974271234,13.40595268351714,166.1228504011961
H2,14.212121212121211,Al7075T6,1.1352705659441056,1.3307371889578736,15.11274470860684,16.443481897564713,165.80225759853965
H2,14.212121212121211,Acero,1.1352705659441056,1.3307371889578736,36.7062215787337,38.03695876769157,163.55839528672144
H2,14.212121212121211,Titanio6AL4V,1.1352705659441056,1.3307371889578736,10.905378094534553,12.236115283492428,166.2466507353738
H2,14.363636363636362,Al7075T6,1.0348929739066075,1.2260095502415531,13.923387350153199,15.149396900394752,165.93868894378318
H2,14.363636363636362,Acero,1.0348929739066075,1.2260095502415531,33.81747995188455,35.04348950212611,163.86582372332123
H2,14.363636363636362,Titanio6AL4V,1.0348929739066075,1.2260095502415531,10.04713613163902,11.273145681880573,166.34869749081986
H2,14.515151515151516,Al7075T6,0.9508236827687827,1.1382969624945765,12.927264331009637,14.065561293504214,166.05312732370166
H2,14.515151515151516,Acero,0.9508236827687827,1.1382969624945765,31.398070839551874,32.53636780204645,164.12419551902633
H2,14.515151515151516,Titanio6AL4V,0.9508236827687827,1.1382969624945765,9.328332343056312,10.466629305550889,166.43426125302264
H2,14.666666666666668,Al7075T6,0.8793868921775895,1.0637643278275373,12.080821705426352,13.144586033253889,166.15049403309982
H2,14.666666666666668,Acero,0.8793868921775895,1.0637643278275373,29.342209302325575,30.405973630153113,164.344385076647
H2,14.666666666666668,Titanio6AL4V,0.8793868921775895,1.0637643278275373,8.717538139534879,9.781302467362416,166.5070371898472
H2,14.818181818181818,Al7075T6,0.8179342791672759,0.9996485533515591,11.352679935969315,12.352328489320874,166.234343987213
H2,14.818181818181818,Acero,0.8179342791672759,0.9996485533515591,27.57367991565501,28.57332846900657,164.5342739006556
H2,14.818181818181818,Titanio6AL4V,0.8179342791672759,0.9996485533515591,8.192110002193942,9.191758555545501,166.56969275368556
H2,14.96969696969697,Al7075T6,0.7645094405541293,0.9439084515700261,10.71965792738191,11.663566378951936,166.30730915517555
H2,14.96969696969697,Acero,0.7645094405541293,0.9439084515700261,26.036179841416917,26.98008829298694,164.69971395954073
H2,14.96969696969697,Titanio6AL4V,0.7645094405541293,0.9439084515700261,7.7353204196983265,8.679228871268352,166.62420174435036
H2,15.121212121212121,Al7075T6,0.7176357777365862,0.8950034327782579,10.16425970893398,11.059263141712238,166.37137982913342
H2,15.121212121212121,Acero,0.7176357777365862,0.8950034327782579,24.687214417606544,25.5822178503848,164.8451414465972
H2,15.121212121212121,Titanio6AL4V,0.7176357777365862,0.8950034327782579,7.334544274663853,8.22954770744211,166.67205602004148
H2,15.272727272727273,Al7075T6,0.676177904961509,0.8517489072033317,9.673032284067551,10.524781191270883,166.42808894197856
H2,15.272727272727273,Acero,0.676177904961509,0.8517489072033317,23.494108661480794,24.345857568684124,164.9739805117779
H2,15.272727272727273,Titanio6AL4V,0.676177904961509,0.8517489072033317,6.980073865624119,7.831822772827451,166.71440412920165
H2,15.424242424242424,Al7075T6,0.6392484726861671,0.8132190703859071,9.235461595942406,10.048680666328313,166.47863630373234
H2,15.424242424242424,Acero,0.6392484726861671,0.8132190703859071,22.431325762386802,23.24454483277271,165.0889162909124
H2,15.424242424242424,Titanio6AL4V,0.6392484726861671,0.8132190703859071,6.664322234196589,7.477541304582496,166.75214469223027
H2,15.575757575757576,Al7075T6,0.6061439427697422,0.7786798950720997,8.843211538384338,9.621891433456438,166.5239744277997
H2,15.575757575757576,Acero,0.6061439427697422,0.7786798950720997,21.478618772054485,22.257298667126584,165.19208407047316
H2,15.575757575757576,Titanio6AL4V,0.6061439427697422,0.7786798950720997,6.381274034299616,7.159953929371715,166.78599087553098
H2,15.727272727272727,Al7075T6,0.5762993370203704,0.747541918705984,8.489587778960988,9.237129697666973,166.56486912264046
H2,15.727272727272727,Acero,0.5762993370203704,0.747541918705984,20.619728324344752,21.367270243050736,165.28520317766402
H2,15.727272727272727,Titanio6AL4V,0.5762993370203704,0.747541918705984,6.126098626120711,6.873640544826695,166.81651588591606
H2,15.878787878787879,Al7075T6,0.5492557266486965,0.7193263239791093,8.16915254693542,8.888478870914529,166.60194310052634
H2,15.878787878787879,Acero,0.5492557266486965,0.7193263239791093,19.84144702236094,20.56077334634005,165.36967356414806
H2,15.878787878787879,Titanio6AL4V,0.5492557266486965,0.7193263239791093,5.894872106555498,6.614198430534607,166.8441856988742
H2,16.03030303030303,Al7075T6,0.5246364650328876,0.6936401415988843,7.877443019259971,8.571083160858855,166.63570790894005
H2,16.03030303030303,Acero,0.5246364650328876,0.6936401415988843,19.132935447134983,19.826575588733867,165.44664667252925
H2,16.03030303030303,Titanio6AL4V,0.5246364650328876,0.6936401415988843,5.684374096140016,6.3780142377389,166.8693830133128
H2,16.18181818181818,Al7075T6,0.5021295381760499,0.670157835870759,7.610762194087776,8.280920029958535,166.66658767681736
H2,16.18181818181818,Acero,0.5021295381760499,0.670157835870759,18.485214225853763,19.155372061724524,165.5170782351066
H2,16.18181818181818,Titanio6AL4V,0.5021295381760499,0.670157835870759,5.491936833078927,6.162094668949686,166.892425059346
H2,16.333333333333336,Al7075T6,0.4814742712827526,0.6486074351799125,7.366021379213579,8.014628814393491,166.69493702317877
H2,16.333333333333336,Acero,0.4814742712827526,0.6486074351799125,17.890781463748283,18.539388898928195,165.58176816003143
H2,16.333333333333336,Titanio6AL4V,0.4814742712827526,0.6486074351799125,5.3153315126802045,5.963938947860117,166.9135770239013
H2,16.484848484848488,Al7075T6,0.46245118668051033,0.6287599503871971,7.140620020275711,7.769379970662908,166.7210547365152
H2,16.484848484848488,Acero,0.46245118668051033,0.6287599503871971,17.34332086775151,17.972080818138707,165.64139104484443
H2,16.484848484848488,Titanio6AL4V,0.46245118668051033,0.6287599503871971,5.152681571214612,5.781441521601809,166.9330623026766
H2,16.636363636363637,Al7075T6,0.4448741746440029,0.6104212063616969,6.932352934157141,7.542774140518838,166.7451943460204
H2,16.636363636363637,Acero,0.4448741746440029,0.6104212063616969,16.837476432605868,17.447897638967564,165.6965197900355
H2,16.636363636363637,Titanio6AL4V,0.4448741746440029,0.6104212063616969,5.002395745405848,5.612816951767545,166.95107042052948
H2,16.78787878787879,Al7075T6,0.42858438428721046,0.5934254681234908,6.739337923184567,7.332763391308058,166.76757237853207
H2,16.78787878787879,Acero,0.42858438428721046,0.5934254681234908,16.368676628375326,16.962102096498818,165.74764406684386
H2,16.78787878787879,Titanio6AL4V,0.42858438428721046,0.5934254681234908,4.863115838733575,5.456541306857066,166.96776321633317
H2,16.93939393939394,Al7075T6,0.4134454092152497,0.5776304178568994,6.559958730719416,7.137589148576315,166.78837487147086
H2,16.93939393939394,Acero,0.4134454092152497,0.5776304178568994,15.932995849523135,16.510626267380033,165.79518490168113
H2,16.93939393939394,Titanio6AL4V,0.4134454092152497,0.5776304178568994,4.733675558106676,5.311305975963576,166.9832797203511
H2,17.090909090909093,Al7075T6,0.3993394587131941,0.5629131601707645,6.3928196742123085,6.955732834383073,166.80776255691026
H2,17.090909090909093,Acero,0.3993394587131941,0.5629131601707645,15.5270442265121,16.089957386682865,165.8395062976057
H2,17.090909090909093,Titanio6AL4V,0.3993394587131941,0.5629131601707645,4.613067777010782,5.175980937181547,166.99774003561814
H2,17.242424242424242,Al7075T6,0.3861642868651837,0.5491670181353149,6.236709258847209,6.785876276982524,166.82587502270738
H2,17.242424242424242,Acero,0.3861642868651837,0.5491670181353149,15.147879249691174,15.697046267826488,165.88092457212477
H2,17.242424242424242,Titanio6AL4V,0.3861642868651837,0.5491670181353149,4.500418279062095,5.04958529719741,167.01124845281123
H2,17.393939393939394,Al7075T6,0.3738307101527857,0.5362989433011077,6.090570763978123,6.626869707279231,166.84283407868827
H2,17.393939393939394,Acero,0.3738307101527857,0.5362989433011077,14.792934328879246,15.329233272180353,165.9197159182582
H2,17.393939393939394,Titanio6AL4V,0.3738307101527857,0.5362989433011077,4.394964533138235,4.931263476439343,167.0238959695781
H2,17.545454545454547,Al7075T6,0.36226058603787437,0.524227406680098,5.953478291694557,6.477705698374655,166.85874649959086
H2,17.545454545454547,Acero,0.36226058603787437,0.524227406680098,14.459960619507244,14.984188026187342,165.9561225711611
H2,17.545454545454547,Titanio6AL4V,0.36226058603787437,0.524227406680098,4.296038409988987,4.820265816669085,167.0357623430674
H2,17.6969696969697,Al7075T6,0.35138515565547046,0.512880669616039,5.824617129665184,6.337497799281223,166.87370627537
H2,17.6969696969697,Acero,0.35138515565547046,0.512880669616039,14.146979327389637,14.659859997005675,165.99035787138038
H2,17.6969696969697,Titanio6AL4V,0.35138515565547046,0.512880669616039,4.203052012036332,4.7159326816523714,167.04691777354125
H2,17.848484848484848,Al7075T6,0.3411436763300414,0.5021953570383719,5.703267548051396,6.205462905089767,166.88779646908014
H2,17.848484848484848,Acero,0.3411436763300414,0.5021953570383719,13.852242354252946,14.354437711291318,166.02261044840424
H2,17.848484848484848,Titanio6AL4V,0.3411436763300414,0.5021953570383719,4.115485981204205,4.617681338242576,167.05742429418467
H2,18.0,Al7075T6,0.3314822864594653,0.49211527315386094,5.588791349706585,6.0809066228604465,166.90109075992822
H2,18.0,Acero,0.3314822864594653,0.49211527315386094,13.574199630515105,14.066314903668966,166.05304769779863
H2,18.0,Titanio6AL4V,0.3314822864594653,0.49211527315386094,4.032879793523147,4.524995066677008,167.06733692522823
H2,18.151515151515152,Al7075T6,0.3223530579698078,0.4825904128377614,5.480620642870716,5.963211055708477,166.91365473202075
H2,18.151515151515152,Acero,0.3223530579698078,0.4825904128377614,13.311471846118373,13.794062258956135,166.0818186872893
H2,18.151515151515152,Titanio6AL4V,0.3223530579698078,0.4825904128377614,3.954823657490729,4.43741407032849,167.07670463774474
H2,18.3030303030303,Al7075T6,0.3137132011493895,0.4735761320079176,5.378248419381716,5.851824551389634,166.9255469563988
H2,18.3030303030303,Acero,0.3137132011493895,0.4735761320079176,13.062827566647762,13.536403698655679,166.10905659828546
H2,18.3030303030303,Titanio6AL4V,0.3137132011493895,0.4735761320079176,3.8809517152954824,4.3545278473034,167.08557116274574
H2,18.454545454545453,Al7075T6,0.3055243940194133,0.46503244793243775,5.281220608499815,5.746253056432253,166.93681990403738
H2,18.454545454545453,Acero,0.3055243940194133,0.46503244793243775,12.827163933455958,13.292196381388397,166.13488078723685
H2,18.454545454545453,Titanio6AL4V,0.3055243940194133,0.46503244793243775,3.810936308845223,4.275968756777661,167.09397567380051
H2,18.606060606060606,Al7075T6,0.2977522140647093,0.4569234463334515,5.189129343579854,5.6460527899133055,166.94752071983012
H2,18.606060606060606,Acero,0.2977522140647093,0.4569234463334515,12.603490309584522,13.060413755917974,166.1593985341404
H2,18.606060606060606,Titanio6AL4V,0.2977522140647093,0.4569234463334515,3.7444831209882103,4.201406567321662,167.10195336565565
H2,18.757575757575758,Al7075T6,0.2903656545493357,0.449216776741361,5.101607230975445,5.550824007716806,166.95769188164718
H2,18.757575757575758,Acero,0.2903656545493357,0.449216776741361,12.390914359931463,12.840131136672824,166.1827065322261
H2,18.757575757575758,Titanio6AL4V,0.2903656545493357,0.449216776741361,3.681327039946231,4.130543816687592,167.10953594688115
H2,18.909090909090907,Al7075T6,0.28333671108408914,0.4418832211454987,5.018322451346317,5.460205672491816,166.96737176389212
H2,18.909090909090907,Acero,0.28333671108408914,0.4418832211454987,12.188630153180998,12.630513374326497,166.20489216243658
H2,18.909090909090907,Titanio6AL4V,0.28333671108408914,0.4418832211454987,3.621228624411005,4.063111845556504,167.1167520610905
H2,19.06060606060606,Al7075T6,0.27664002682306127,0.4348963238146262,4.938974555651439,5.373870879466065,166.97659512132353
H2,19.06060606060606,Acero,0.27664002682306127,0.4348963238146262,11.99590795100394,12.430804274818566,166.226034588125
H2,19.06060606060606,Titanio6AL4V,0.27664002682306127,0.4348963238146262,3.5639710699268408,3.9988673937414667,167.12362764852503
H2,19.21212121212121,Al7075T6,0.27025258681329306,0.4282320724006724,4.863290843549031,5.291522915949703,166.9853935060001
H2,19.21212121212121,Acero,0.27025258681329306,0.4282320724006724,11.812085411822824,12.240317484223496,166.24620569887708
H2,19.21212121212121,Titanio6AL4V,0.27025258681329306,0.4282320724006724,3.5093575955389222,3.9375896679395948,167.13018625763226
H2,19.363636363636363,Al7075T6,0.2641534537324244,0.42186862222408966,4.7910232321959985,5.212891854420088,166.99379562788863
H2,19.363636363636363,Acero,0.2641534537324244,0.42186862222408966,11.636559985671777,12.058428607895866,166.26547092717092
H2,19.363636363636363,Titanio6AL4V,0.2641534537324244,0.42186862222408966,3.4572091843145296,3.879077806538619,167.13644931452166
H2,19.515151515151512,Al7075T6,0.2583235386202543,0.4157860570696468,4.721945539684414,5.137731596754061,167.00182766782365
H2,19.515151515151512,Acero,0.2583235386202543,0.4157860570696468,11.468782316137412,11.88456837320706,166.28388995742506
H2,19.515151515151512,Titanio6AL4V,0.2583235386202543,0.4157860570696468,3.4073626230669345,3.8231486801365815,167.14243635679233
H2,19.666666666666668,Al7075T6,0.2527454013146992,0.40996618097391446,4.655851120440442,5.065817301414357,167.00951355000214
H2,19.666666666666668,Acero,0.2527454013146992,0.40996618097391446,11.308250497155164,11.718216678129078,166.30151734362408
H2,19.666666666666668,Titanio6AL4V,0.2527454013146992,0.40996618097391446,3.3596687960559017,3.769634977029816,167.1481652371175
H2,19.81818181818182,Al7075T6,0.24740307619707716,0.40439233641890227,4.592550800509258,4.99694313692816,167.01687517999292
H2,19.81818181818182,Acero,0.24740307619707716,0.40439233641890227,11.154505058176401,11.558897394595304,166.3184030489811
H2,19.81818181818182,Titanio6AL4V,0.24740307619707716,0.40439233641890227,3.3139911950863428,3.718383531505245,167.15365230104462
H2,19.96969696969697,Al7075T6,0.24228191957946016,0.3990492451056624,4.531871069273217,4.93092031437888,167.02393265324048
H2,19.96969696969697,Acero,0.24228191957946016,0.3990492451056624,11.007124572167156,11.406173817272817,166.33459291888542
H2,19.96969696969697,Titanio6AL4V,0.24228191957946016,0.3990492451056624,3.2702046146495745,3.669253859755237,167.15891254274948
H2,20.12121212121212,Al7075T6,0.23736847566180735,0.3939228681024303,4.473652491200269,4.8675753593027,167.03070443825382
H2,20.12121212121212,Acero,0.23736847566180735,0.3939228681024303,10.865721798022005,11.259644666124435,166.35012909656376
H2,20.12121212121212,Titanio6AL4V,0.23736847566180735,0.3939228681024303,3.2281940058387137,3.622116873941144,167.16395974186312
H2,20.272727272727273,Al7075T6,0.2326503584751286,0.3890002826715787,4.4177483070081776,4.806748589679756,167.03720753798464
H2,20.272727272727273,Acero,0.2326503584751286,0.3890002826715787,10.729940283035875,11.118940565707453,166.36505038938458
H2,20.272727272727273,Titanio6AL4V,0.2326503584751286,0.3890002826715787,3.1878534669467906,3.5768537496183694,167.16880658400606
H2,20.424242424242426,Al7075T6,0.22811614762977434,0.38426957349996904,4.364023198403382,4.748292771903351,167.04345763237407
H2,20.424242424242426,Acero,0.22811614762977434,0.38426957349996904,10.599451362670136,10.983720936170105,166.37939259251897
H2,20.424242424242426,Titanio6AL4V,0.22811614762977434,0.38426957349996904,3.149085352100547,3.533354925600516,167.17346476724683
H2,20.575757575757574,Al7075T6,0.22375529602148195,0.3797197364052705,4.312352194505327,4.692071930910598,167.0494692045763
H2,20.575757575757574,Acero,0.22375529602148195,0.3797197364052705,10.473951504447992,10.853671240853263,166.39318877563193
H2,20.575757575757574,Titanio6AL4V,0.22375529602148195,0.3797197364052705,3.11179948213468,3.491519218539951,167.1779450963651
H2,20.727272727272727,Al7075T6,0.21955804792503697,0.3753405928800598,4.262619701351899,4.637960294231959,167.05525565300346
H2,20.727272727272727,Acero,0.21955804792503697,0.3753405928800598,10.353159950792426,10.728500543672485,166.40646953744167
H2,20.727272727272727,Titanio6AL4V,0.21955804792503697,0.3753405928800598,3.075912444281583,3.4512530371616426,167.18225756652203
H2,20.87878787878788,Al7075T6,0.21551536613669162,0.3711227140768233,4.214718638622094,4.5858413526989175,167.06082939101407
H2,20.87878787878788,Acero,0.21551536613669162,0.3711227140768233,10.236816622276082,10.607939336352906,166.41926323227477
H2,20.87878787878788,Titanio6AL4V,0.21551536613669162,0.3711227140768233,3.0413469692291883,3.4124696833060115,167.1864114376981
H2,21.03030303030303,Al7075T6,0.21161886702013594,0.3670573530390265,4.168549670006544,4.5356070230455705,167.06620193580537
H2,21.03030303030303,Acero,0.21161886702013594,0.3670573530390265,10.124680248325504,10.49173760136453,166.43159617213868
H2,21.03030303030303,Titanio6AL4V,0.21161886702013594,0.3670573530390265,3.0080313757552566,3.375088728794283,167.19041530106747
H2,21.181818181818183,Al7075T6,0.2078607624735166,0.3631363841531671,4.12402051558441,4.487156899737577,167.07138398785122
H2,21.181818181818183,Acero,0.2078607624735166,0.3631363841531671,10.016526697104482,10.379663081257648,166.4434928073518
H2,21.181818181818183,Titanio6AL4V,0.2078607624735166,0.3631363841531671,2.9758990745375473,3.3390354586907143,167.1942771383067
H2,21.333333333333336,Al7075T6,0.20423380797214655,0.35935224893982076,4.081045336190093,4.440397585129914,167.07638550203538
H2,21.333333333333336,Acero,0.20423380797214655,0.35935224893982076,9.91214748024818,10.271499729188001,166.45497588833402
H2,21.333333333333336,Titanio6AL4V,0.20423380797214655,0.35935224893982076,2.944888123911976,3.3042403728517966,167.19800437470374
H2,21.484848484848488,Al7075T6,0.2007312559575325,0.3556979074226962,4.0395441811276,4.3952420885502965,167.08121575148078
H2,21.484848484848488,Acero,0.2007312559575325,0.3556979074226962,9.811348411457606,10.167046318880303,166.4660666108161
H2,21.484848484848488,Titanio6AL4V,0.2007312559575325,0.3556979074226962,2.9149408313425034,3.2706387387651996,167.2016039268093
H2,21.636363636363637,Al7075T6,0.19734681394172515,0.3521667944173614,3.9994424917559686,4.35160928617333,167.085883384929
H2,21.636363636363637,Acero,0.19734681394172515,0.3521667944173614,9.713948400795191,10.066115195212552,166.4767847464078
H2,21.636363636363637,Titanio6AL4V,0.19734681394172515,0.3521667944173614,2.8860033952076787,3.23817018962504,167.2050822452728
H2,21.78787878787879,Al7075T6,0.1940746067797002,0.34875278016862854,3.960670654460995,4.309423434629624,167.09039647842252
H2,21.78787878787879,Acero,0.1940746067797002,0.34875278016862854,9.619778368931064,9.968531149099693,166.48714876023334
H2,21.78787878787879,Titanio6AL4V,0.1940746067797002,0.34875278016862854,2.8580255822243985,3.206778362393027,167.2084453534209
H2,21.93939393939394,Al7075T6,0.19090914263388875,0.34545013484009585,3.923163597374633,4.268613732214729,167.09476258193445
H2,21.93939393939394,Acero,0.19090914263388875,0.34545013484009585,9.528680267644793,9.874130402484889,166.49717591708728
H2,21.93939393939394,Titanio6AL4V,0.19090914263388875,0.34545013484009585,2.830960436440051,3.176410571280147,167.2116988820667
H2,22.090909090909093,Al7075T6,0.18784528221607638,0.34225349642308717,3.886860425927377,4.229113922350464,167.09898876151942
H2,22.090909090909093,Acero,0.18784528221607638,0.34225349642308717,9.440506194645675,9.782759691068762,166.50688237741335
H2,22.090909090909093,Titanio6AL4V,0.18784528221607638,0.34225349642308717,2.8047640162465988,3.1470175126696858,167.2148481009705
H2,22.242424242424242,Al7075T6,0.18487821094430137,0.3391578416869191,3.8517040929399937,4.190861934626913,167.10308163747072
H2,22.242424242424242,Acero,0.18487821094430137,0.3391578416869191,9.355117592283081,9.69427543397,166.516283284211
H2,22.242424242424242,Titanio6AL4V,0.18487821094430137,0.3391578416869191,2.779395156318301,3.11855299800522,167.21789794732052
H2,22.393939393939394,Al7075T6,0.18200341369746106,0.33615845983945164,3.817641099495057,4.153799559334509,167.1070474189284
H2,22.393939393939394,Acero,0.18200341369746106,0.33615845983945164,9.272384521015574,9.608542980855026,166.52539284186966
H2,22.393939393939394,Titanio6AL4V,0.18200341369746106,0.33615845983945164,2.7548152517601876,3.090973711599639,167.22085305156244
H2,22.545454545454547,Al7075T6,0.17921665188920105,0.33325092860743255,3.7846212232892853,4.117872151896718,167.1108919353071
H2,22.545454545454547,Acero,0.17921665188920105,0.33325092860743255,9.192184999626113,9.525435928233545,166.53422438777986
H2,22.545454545454547,Titanio6AL4V,0.17921665188920105,0.33325092860743255,2.7309880620867206,3.064238990694153,167.22371776085714
H2,22.6969696969697,Al7075T6,0.17651394261625275,0.33043109248118996,3.7525972715656675,4.083028364046857,167.1146206648883
H2,22.6969696969697,Acero,0.17651394261625275,0.33043109248118996,9.11440440513725,9.44483549761844,166.54279045748783
H2,22.6969696969697,Titanio6AL4V,0.17651394261625275,0.33043109248118996,2.7078795329372607,3.0383106254184504,167.22649616041653
H2,22.848484848484848,Al7075T6,0.1738915396654839,0.3276950428985886,3.7215248560691654,4.049219898967754,167.11823876086544
H2,22.848484848484848,Acero,0.1738915396654839,0.3276950428985886,9.038934926217815,9.366629969116403,166.5511028440632
H2,22.848484848484848,Titanio6AL4V,0.1738915396654839,0.3276950428985886,2.685457633683789,3.0131526765823775,167.22919209294278
H2,23.0,Al7075T6,0.17134591618919223,0.3250391001695255,3.691362187769165,4.016401287938691,167.1217510751067
H2,23.0,Acero,0.17134591618919223,0.3250391001695255,8.965675064599484,9.29071416476901,166.55917265226597
H2,23.0,Titanio6AL4V,0.17134591618919223,0.3250391001695255,2.663692209302326,2.9887313094718513,167.23180917635958
H2,23.151515151515152,Al7075T6,0.16887374888015758,0.3224597969651792,3.662069889352298,3.984529686317477,167.12516217985961
H2,23.151515151515152,Acero,0.16887374888015758,0.3224597969651792,8.8945291796546,9.21698897661978,166.5670103480431
H2,23.151515151515152,Titanio6AL4V,0.16887374888015758,0.3224597969651792,2.6425548450674925,2.9650146420326715,167.23435082001083
H2,23.3030303030303,Al7075T6,0.16647190349713728,0.3199538632162261,3.633610823716454,3.95356468693268,167.1284763876116
H2,23.3030303030303,Acero,0.16647190349713728,0.3199538632162261,8.825407071838006,9.145360935054232,166.57462580381207
H2,23.3030303030303,Titanio6AL4V,0.16647190349713728,0.3199538632162261,2.6220187427935424,2.9419726060097684,167.23682023947808
H2,23.454545454545453,Al7075T6,0.16413742160824177,0.3175182122817156,3.6059499368952466,3.923468149176962,167.13169776927614
H2,23.454545454545453,Acero,0.16413742160824177,0.3175182122817156,8.758223601177956,9.075741813459672,166.58202833994565
H2,23.454545454545453,Titanio6AL4V,0.16413742160824177,0.3175182122817156,2.602058607488431,2.9195768197701466,167.23922047015415
H2,23.606060606060606,Al7075T6,0.16186750843429293,0.3151499282655985,3.579054114015989,3.8942040422815873,167.13483017087586
H2,23.606060606060606,Acero,0.16186750843429293,0.3151499282655985,8.692898337423177,9.008048265688775,166.58922676282828
H2,23.606060606060606,Titanio6AL4V,0.16186750843429293,0.3151499282655985,2.5826505434128895,2.897800471678488,167.24155437968747
H2,23.757575757575758,Al7075T6,0.15965952168713302,0.31284625437132335,3.552892047046682,3.8657383014180056,167.13787722886062
H2,23.757575757575758,Acero,0.15965952168713302,0.31284625437132335,8.629355238823347,8.94220149319467,166.59622939980525
H2,23.757575757575758,Titanio6AL4V,0.15965952168713302,0.31284625437132335,2.5637719586464613,2.876618213017785,167.24382467941413
H2,23.909090909090907,Al7075T6,0.15751096130916056,0.31060458219671644,3.5274341132214824,3.8380386954181986,167.14084238418943
H2,23.909090909090907,Acero,0.15751096130916056,0.31060458219671644,8.567522356845773,8.87812693904249,166.60304413131612
H2,23.909090909090907,Titanio6AL4V,0.15751096130916056,0.31060458219671644,2.545401477359146,2.8560060595558623,167.24603393486427
H2,24.060606060606066,Al7075T6,0.15541946003032422,0.3084224418817459,3.502652263152097,3.811074705033843,167.1437288952944
H2,24.060606060606066,Acero,0.15541946003032422,0.3084224418817459,8.507331564417461,8.815754006299207,166.60967842048018
H2,24.060606060606066,Titanio6AL4V,0.15541946003032422,0.3084224418817459,2.5275188590724227,2.8359413009541687,167.24818457543302
H2,24.21212121212121,Al7075T6,0.15338277466758907,0.306297493030934,3.478519917736609,3.784817410767543,167.14653985002406
H2,24.21212121212121,Acero,0.15338277466758907,0.306297493030934,8.448718305534646,8.75501579856558,166.61613934036083
H2,24.21212121212121,Titanio6AL4V,0.15338277466758907,0.306297493030934,2.5101049242685134,2.8164024172994475,167.25027890329176
H2,24.363636363636367,Al7075T6,0.1513987780996471,0.30422751634027756,3.455011873069159,3.7592393894094367,167.1492781766622
H2,24.363636363636367,Acero,0.1513987780996471,0.30422751634027756,8.391621364304985,8.695848880645263,166.62243359911645
H2,24.363636363636367,Titanio6AL4V,0.1513987780996471,0.30422751634027756,2.493141485773073,2.7973690021133506,167.25231910161023
H2,24.515151515151512,Al7075T6,0.1494654518565154,0.3022104058657023,3.4321042126353323,3.7343146185010347,167.15194665410283
H2,24.515151515151512,Acero,0.1494654518565154,0.3022104058657023,8.33598265168546,8.638193057551163,166.6285675632356
H2,24.515151515151512,Titanio6AL4V,0.1494654518565154,0.3022104058657023,2.476611285395254,2.7788216912609567,167.2543072421455
